Time,Height (m),Voltage (V)
1739979419.5669212,0.02489396233189068,0.0
1739979420.5832095,0.024785848231567025,0.0
1739979421.624084,0.024676254447158926,0.0
1739979583.4357266,0.0248939469892008,0.0
1739979584.439783,0.02478737295760614,0.0
1739979585.44038,0.024680481833891467,0.0
1739979586.4568372,0.024571454437738196,0.0
1739979587.4626434,0.02446363624381326,0.0
1739979588.4661171,0.02435511443585127,0.0
1739979589.467357,0.024246384369862716,0.0
1739979590.4974043,0.024137246019851167,0.0
1739979591.4985492,0.024027609858240404,0.0
1739979592.4994118,0.023917537284559035,0.0
1739979593.5036077,0.0238066221227966,0.0
1739979594.504302,0.023695612926015835,0.0
1739979595.5052466,0.023584089157001213,0.0
1739979596.5064285,0.02347204511412931,0.0
1739979597.5193467,0.023358177868068326,0.0
1740472056.3983424,0.025312233570302215,3.0581249999999995
1740472057.4132793,0.025599412720021354,3.0845210800799516
1740472058.42637,0.0258672739079113,3.1103062928683562
1740472059.4272256,0.02612299687159614,3.1364031833237465
1740472060.4296,0.0263690671603814,3.1631505295916593
1740472061.4315655,0.02660745744879881,3.18939935376772
1740472062.4324508,0.026838961940090944,3.2156401876663994
1740472063.4349656,0.027064878801866487,3.2418560909875445
1740472064.4356537,0.027285386350281653,3.2680137063324115
1740472065.4489331,0.027504118692702858,3.29460381273442
1740472066.4570673,0.02771760638554524,3.3205377237690814
1740472067.480821,0.0279277004873509,3.3469320048960967
1740472068.488948,0.028133798368198838,3.373214638146778
1740472069.5064473,0.028336354569789828,3.399375896377618
1740472070.5223167,0.02853891433212141,3.4254694740869827
1740472071.5463812,0.028737567701532966,3.451829060540618
1740472072.573201,0.028936616919805907,3.477632090673514
1740472073.6053796,0.029133427675635072,3.5041839762102884
1740472074.6909254,0.029337670583151308,3.531553818501079
1740472075.7189963,0.0295304277533374,3.557039392904363
1740472076.7338686,0.029720561085842277,3.582213763201389
1740472077.754665,0.02990736101649397,3.6072433937241124
1740472078.7728577,0.030092374967018456,3.6326649065965566
1740472079.796488,0.030279032328316333,3.657500635114332
1740472080.8227317,0.030464792670791316,3.682097417429825
1740472081.8422947,0.030649198422005308,3.70697540591199
1740472082.8580263,0.03082901905760915,3.7312636477788135
1740472083.8741174,0.03101071244291062,3.7554775743672244
1740472084.9048984,0.03119131517159401,3.7799147282795396
1740472085.905673,0.03136842434548313,3.803305331247444
1740472086.940343,0.03155070511036287,3.827539842106231
1740472088.0443432,0.03174403307839638,3.853621687192448
1740472089.0603042,0.03191861767194781,3.8765299105437907
1740472090.0611355,0.0320925766963561,3.8993737550653
1740472091.0685892,0.03226604270167441,3.922062407636695
1740472092.0692663,0.032438683599255565,3.9450083941349474
1740472093.0719247,0.03261103956368637,3.9673904836082574
1740472094.0732625,0.03278256816267316,3.989608765111647
1740472095.0902386,0.032956221283079914,4.012115817888766
1740472096.1321745,0.03313344291252812,4.035221060593179
1740472097.1374025,0.0333032367711176,4.056770968797205
1740472098.1430962,0.033473339199371344,4.078373916268403
1740472099.16851,0.03364632883246701,4.10061983070624
1740472100.1721013,0.03381511331082567,4.121783812880903
1740472101.1738274,0.033983124940018726,4.142905165219317
1740472102.1748343,0.034150576410031414,4.163881691403507
1740472103.1755574,0.03431755616673492,4.184707570893094
1740472104.177269,0.034484287657299606,4.205380622025254
1740472105.1782737,0.034650498955325744,4.225894389651014
1740472106.1921291,0.0348183935883228,4.246663143771618
1740472107.2015762,0.03498526380896507,4.267185635289559
1740472108.213847,0.035152043919221325,4.287594500640382
1740472109.215306,0.03531667718075086,4.307439053413473
1740472110.2229247,0.03548213173150283,4.327183378386836
1740472111.2400372,0.0356487993799953,4.347129896025071
1740472112.2626348,0.03581604030892787,4.367235954409522
1740472113.2636273,0.035979370344603155,4.386402686232617
1740472114.3946347,0.036163723170541194,4.408525993524679
1740472115.4061995,0.03632634032810745,4.427189229728438
1740472116.4194043,0.036490666821133784,4.446363153228094
1740472117.4301734,0.03665428030464958,4.465318840947031
1740472118.4308667,0.036815927170608054,4.4837561561369075
1740472119.4313643,0.03697722656402416,4.502090822987546
1740472120.4367821,0.037138199307569494,4.520274614621038
1740472121.4452817,0.03730018676714867,4.538650160017496
1740472122.472345,0.03746233757137505,4.556853546474697
1740472123.4807425,0.03762337744731737,4.574887287375389
1740472124.48233,0.037783344420356295,4.592432713649802
1740472125.49277,0.03794443775564128,4.610183609871973
1740472126.5084727,0.0381060644320051,4.627759261053692
1740472127.52905,0.03826806509750382,4.645132805364291
1740472128.5377133,0.03842790815367043,4.662004720301826
1740472129.5646966,0.038589392299867326,4.6794718274022395
1740473227.3025496,0.025078453047043977,1.3595399999999938
1740473228.3129013,0.025147482438874425,1.3926667002928803
1740473229.316899,0.025212649028672186,1.4254483360990926
1740473230.3181603,0.025275763283576173,1.4582806893764875
1740473231.319597,0.025337904992135733,1.4916323619965417
1740473232.320993,0.02539960291004156,1.5244302057476191
1740473233.3223245,0.025461282351603633,1.5571796653004024
1740473234.4317856,0.025530289135013155,1.593667258643257
1740473235.4477425,0.025592921197967456,1.6265838116689366
1740473236.4507573,0.025656357136037707,1.6591119285823401
1740473237.4521677,0.025720524995258884,1.6915524933041945
1740473238.454169,0.025785636309815597,1.7239069325323004
1740473239.4549668,0.02585172238919049,1.7561679567857835
1740473240.45631,0.025918928193025468,1.788333652015346
1740473241.4576101,0.025987263897366816,1.8203985497072717
1740473242.4592972,0.026056798284747107,1.852361214679664
1740473243.4600582,0.026127547489873705,1.8847614760009472
1740473244.4609525,0.026199530690460812,1.9165114523572755
1740473245.4618793,0.026272758719778546,1.9481524256492015
1740473246.463232,0.026347273474183468,1.9796828260498909
1740473247.4648516,0.02642307192549239,2.01110010994356
1740473248.466094,0.026500111000516576,2.0424030844787997
1740473249.4726677,0.026578753625740904,2.0735918012275576
1740473250.4788263,0.02665870210063594,2.1051885087870774
1740473251.4792507,0.0267395365402929,2.1361313524395906
1740473252.4897332,0.02682163565369097,2.1669667827095886
1740473253.502992,0.026906116173767772,2.1981798491191533
1740473254.5079532,0.026991162034452308,2.2292688194842967
1740473255.508554,0.02707711680243482,2.259726281629308
1740473256.5104482,0.02716437123348307,2.2900705217873982
1740473257.532521,0.02725471113249129,2.3207810520539685
1740473258.5561426,0.027345114580158456,2.3518639931949883
1740473259.557886,0.027436098060385713,2.381806775184815
1740473260.560074,0.027528200509668976,2.4116411727176117
1740473261.5623167,0.027621435389974032,2.441349898729445
1740473262.5637345,0.027715946609104973,2.470931416930319
1740473263.564476,0.027811534827595182,2.500380133747286
1740473264.5810258,0.027909821321306056,2.5301837793425737
1740473265.5817716,0.02800766367977409,2.5593253632099415
1740473266.5922012,0.028107056947380398,2.588894306157245
1740473267.5940046,0.028207237304209723,2.6178054511816753
1740473268.595291,0.028308429370922164,2.646592803172586
1740473269.5962565,0.028410637970629038,2.6752486118002907
1740473270.6022773,0.02851446128370525,2.7042771456309276
1740473271.6029806,0.02861874316740709,2.732647984954936
1740473272.6062098,0.028724288411921605,2.7609007852764735
1740473273.6074376,0.028830603712836824,2.7890101395291165
1740473274.6436098,0.028941712451288265,2.8179563280737234
1740473275.6484246,0.029050248212702003,2.846147227782126
1740473276.6610734,0.029160718164914487,2.873840906727012
1740473277.6640992,0.02927081885621141,2.9013660899957228
1740473278.665114,0.029381885442972374,2.9292839172988994
1740473279.6674724,0.029493930182577042,2.9565700342530983
1740473280.6683145,0.029606730657229925,2.983714761882381
1740473281.6691453,0.029720384110764067,3.0107240169855642
1740473282.6699278,0.029834870387364786,3.0375940292687758
1740473283.6706996,0.029950177933184316,3.0643245705833895
1740473284.6722918,0.030066386293234413,3.090915166275619
1740473285.6743567,0.030183438445050923,3.1173625291808817
1740473286.6754508,0.030301150193310138,3.1436675261813356
1740473287.6763508,0.030419598303006893,3.169835023540249
1740473288.6794488,0.03053910784099255,3.196335268373493
1740473289.6800442,0.030659042762858996,3.222210874392931
1740473290.681014,0.030779734927078594,3.2479537839740784
1740473291.682673,0.03090120636347074,3.273553284120412
1740473292.6846113,0.031023391566833196,3.299007934665177
1740473293.685207,0.031146078295692242,3.32431898699747
1740473294.6892037,0.03126983287158066,3.349492306836006
1740473295.6909568,0.03139394275417494,3.374509836687773
1740473296.6917975,0.031518561202149485,3.3993925974557695
1740473297.6924086,0.03164375983745489,3.4241354828143837
1740473298.6945124,0.03176978981314373,3.449161107520208
1740473299.6957562,0.03189628815590481,3.4736104184363987
1740473300.696516,0.03202328954847318,3.497919179997661
1740473301.707142,0.032152087999346886,3.5220858486721367
1740473302.7081978,0.03228018848018536,3.546069807146579
1740473303.7181401,0.0324099964407569,3.5703901212255524
1740473304.7241096,0.032539785652108834,3.594085885967649
1740473305.7267084,0.03266951055467333,3.6180917874045506
1740473306.7451084,0.03280197022571449,3.641940487114625
1740473307.7463057,0.03293263339935338,3.6651647267576757
1740473308.7547731,0.03306469596313013,3.6883121981491556
1740473309.7558694,0.033196224880479124,3.7112856252727227
1740473310.7584262,0.03332842424566223,3.734572393273682
1740473311.7631874,0.03346132643621547,3.7572779880725267
1740473312.7694688,0.0335940403800439,3.779829595919714
1740473313.778135,0.03372829539579064,3.8026502266191193
1740473314.7789443,0.03386187281494549,3.8248942807509265
1740473315.7816088,0.03399606485584129,3.8470250853613357
1740473316.7824535,0.03413036697878272,3.86900325927862
1740473317.794238,0.0342665204837535,3.8912577427399304
1740473318.8020585,0.03440224494159576,3.912906617107054
1740473319.8049872,0.034537874851560284,3.9348422025111267
1740473320.8054187,0.03467347340017196,3.95623543036063
1740473321.8067987,0.034809498671031384,3.9774940005021078
1740473322.8081014,0.03494579921776863,3.998603743705294
1740473323.813348,0.035082908667709224,4.019568928085408
1740473324.8211753,0.0352206646247376,4.040746492289468
1740473325.8246317,0.03535806508909995,4.061393148953879
1740473326.8290236,0.03549583087716966,4.081913069933909
1740473327.831241,0.03563352562953216,4.102284265414648
1740473328.8317673,0.035771140886069995,4.12251989721424
1740473329.8393402,0.035910045535868504,4.1430079603778545
1740473330.844219,0.03604837413524337,4.1629307753480305
1740473331.8516712,0.036187681519869556,4.183115769245379
1740473332.8550022,0.036326589760900245,4.202748866186724
1740473333.8555117,0.03646527656033483,4.222255029194903
1740473334.8577905,0.036604370776268554,4.241629148651531
1740473335.858362,0.03674337967327579,4.2608519513972505
1740473336.86407,0.03688324276325561,4.279938304813758
1740473337.8683133,0.0370230639249404,4.299205920709661
1740473338.8701344,0.037162667664460185,4.317988221934177
1740473339.8768368,0.037303061908731366,4.336637442084124
1740473340.8913562,0.03744325734607126,4.355485703856713
1740473341.9060953,0.037585025571391206,4.374174934530257
1740473342.9206343,0.03772491111338327,4.392695501790121
1740473343.9314265,0.03786634591217839,4.411130425839164
1740473344.9325676,0.03800648814174951,4.429021035963132
1740473345.9654202,0.038151176461284825,4.447492079801853
1740473346.9662826,0.038291395958718756,4.465000253754509
1740473347.9678476,0.03843156762514567,4.482502272872773
1740473348.976186,0.03857287951955556,4.500210650172819
1740473349.9925525,0.03871542813126002,4.517719820628175
1740473350.9968104,0.03885627774652356,4.534727934145781
1740473351.998479,0.038996773532320464,4.551646167941351
1740473353.0012386,0.03913742650637877,4.568434520835124
1740473354.0019438,0.03927778827028427,4.585077505106996
1740473355.0346715,0.03942252940822151,4.602231252483167
1740473356.055103,0.03956306997667028,4.619124967995763
1740473357.0681653,0.039703755690423635,4.63534568096563
1740473358.069422,0.039844202950016366,4.651725797527251
1740473359.082846,0.03998630698997087,4.667668176789452
1740473360.0833652,0.04012654080215298,4.683418748600847
1740473361.0841575,0.040266760830645607,4.6990851934332305
