Time,Height (m),Voltage (V)
1739979419.5669212,0.02489396233189068,0.0
1739979420.5832095,0.024785848231567025,0.0
1739979421.624084,0.024676254447158926,0.0
1739979583.4357266,0.0248939469892008,0.0
1739979584.439783,0.02478737295760614,0.0
1739979585.44038,0.024680481833891467,0.0
1739979586.4568372,0.024571454437738196,0.0
1739979587.4626434,0.02446363624381326,0.0
1739979588.4661171,0.02435511443585127,0.0
1739979589.467357,0.024246384369862716,0.0
1739979590.4974043,0.024137246019851167,0.0
1739979591.4985492,0.024027609858240404,0.0
1739979592.4994118,0.023917537284559035,0.0
1739979593.5036077,0.0238066221227966,0.0
1739979594.504302,0.023695612926015835,0.0
1739979595.5052466,0.023584089157001213,0.0
1739979596.5064285,0.02347204511412931,0.0
1739979597.5193467,0.023358177868068326,0.0
