Time,Height (m),Voltage (V)
1736238112.3858967,0.025,0.0
1736238113.4287086,0.025,0.0
1736238114.4326565,0.025,0.0
1736238115.4400325,0.025,0.0
1736238116.4440553,0.025,0.0
1736238117.4480612,0.025,0.0
1736238118.4577441,0.025,0.0
1736238119.4579196,0.025,0.0
1736238120.4837568,0.025,0.0
1736238121.4917014,0.025,0.0
1736238122.4939537,0.025,0.0
1736238123.4944654,0.025,0.0
1736238124.4991937,0.025,0.0
1736238125.5119748,0.025,0.0
1736238126.5629742,0.025,0.0
1736238127.5788352,0.025,0.0
1736238128.5801227,0.025,0.0
1736238129.5829659,0.025,0.0
1736238130.5907032,0.025,0.0
1736238131.5925937,0.025,0.0
1736238132.5933962,0.025,0.0
1736238133.6280832,0.025,0.0
1736238134.6362443,0.025,0.0
1736238135.6480196,0.025,0.0
1736238136.648726,0.025,0.0
1736240681.0941575,0.025,0.0
1736240682.094762,0.025,0.0
1736240683.0951812,0.025,0.0
1736240684.09617,0.025,0.0
1736240685.0968401,0.025,0.0
1736240686.0970867,0.025,0.0
1736240855.3496778,0.025,0.0
1736240856.3619242,0.025,0.0
1736240857.3734174,0.025,0.0
1736240858.3923447,0.025,0.0
1736240859.4076416,0.025,0.0
1736240860.41376,0.025,0.0
1736240861.414912,0.025,0.0
1736240902.0864444,0.025,0.0
1736240903.0870814,0.025,0.0
1736240904.087736,0.025,0.0
1736240905.0884736,0.025,0.0
1736240906.0891323,0.025,0.0
1736240907.0901797,0.025,0.0
1736240908.0908682,0.025,0.0
1736240909.0911648,0.025,0.0
1736240910.0920222,0.025,0.0
1736240911.0926535,0.025,0.0
1736240912.093098,0.025,0.0
1736240913.0939233,0.025,0.0
1736240914.0950348,0.025,0.0
1736240915.095656,0.025,0.0
1736240916.096146,0.025,0.0
1736240917.096554,0.025,0.0
1736240918.0969365,0.025,0.0
1736240919.097306,0.025,0.0
1736240983.5640042,0.025,0.0
1736240984.5645003,0.025,0.0
1736240985.564825,0.025,0.0
1736240986.5656095,0.025,0.0
1736240987.566129,0.025,0.0
1736240988.5671215,0.025,0.0
1736240989.5678806,0.025,0.0
1736240990.5684626,0.025,0.0
1736240991.5691571,0.025,0.0
1736240992.569997,0.025,0.0
1736240993.570805,0.025,0.0
1736240994.5713103,0.025,0.0
1736240995.5722914,0.025,0.0
1736240996.5726023,0.025,0.0
1736240997.572889,0.025,0.0
1736240998.5733426,0.025,0.0
1736240999.5739996,0.025,0.0
1736241000.5743945,0.025,0.0
1736241001.5750527,0.025,0.0
1736241002.5759108,0.025,0.0
1736241003.5762718,0.025,0.0
1736241004.5770543,0.025,0.0
1736245683.0179524,0.025,0.0
1736245684.0597434,0.025,0.0
1736245685.0638638,0.025,0.0
1736245686.0906003,0.025,0.0
1736245687.0953765,0.025,0.0
1736245688.0973244,0.025,0.0
1736245689.1067002,0.025,0.0
1736245690.1074321,0.025,0.0
1736245691.1158693,0.025,0.0
1736245692.1163921,0.025,0.0
1736245693.1167018,0.025,0.0
1736245694.1175985,0.025,0.0
1736245695.118757,0.025,0.0
