Time,Height (m),Voltage (V)
1739979419.5669212,0.025,0.0
1739979420.5692275,0.024928673372275403,0.0
1739979421.5704663,0.024857550244063706,0.0
1739979583.4357266,0.025,0.0
1739979584.4391909,0.024928673372275403,0.0
1739979585.4398518,0.024857550244063706,0.0
1739979586.4411445,0.02478663003476755,0.0
1739979587.4626434,0.024715912165446063,0.0
1739979588.4655905,0.024645396058810116,0.0
1739979589.467357,0.024575081139217633,0.0
1739979590.5323205,0.02450496683266888,0.0
1739979591.566779,0.024435052566801785,0.0
1739979592.5686924,0.02436533777088725,0.0
1739979593.569883,0.024295821875824523,0.0
1739979594.5816352,0.024226504314136522,0.0
1739979595.5828393,0.02415738451996521,0.0
1739979596.60132,0.024088461929066985,0.0
1740472056.3941956,0.025,3.055955
1740472057.4186537,0.025050737112467154,3.0920400000000003
1740472058.4672265,0.02515465604923269,3.1271097648692328
1740472059.492475,0.02531361565477892,3.1599177463795067
1740472060.5332685,0.025528672790900042,3.1909106204730433
1740472061.534948,0.025800215381422492,3.2189302335985093
1740472062.5455475,0.026127654590277154,3.245530937055311
1740472063.6004882,0.026510013823294133,3.271172106433651
1740472064.6022496,0.02694584581239776,3.293727155398675
1740472065.6838481,0.027432411752032097,3.316284573939801
1740472066.7242224,0.027967462410350908,3.3352647792344263
1740472067.804853,0.028546849183644814,3.3542568556079377
1740472068.8984616,0.029167443802817408,3.3712535462513964
1740472070.05572,0.02982484891883332,3.3883089751963595
1740472071.073026,0.03051540479892593,3.399214600063266
1740472072.2390149,0.03123167227789624,3.4126116003081304
1740472073.3373058,0.03197098283893858,3.4230276513828346
1740472074.45556,0.03272725016507128,3.431932514583181
1740472075.4924293,0.03349520908086535,3.4377990638763705
1740472076.5300155,0.034268447245142115,3.4420867358401765
1740472077.7233438,0.03504161866116024,3.449458675584644
1740472078.7778966,0.03581328534242811,3.4527693340859487
1740472079.890801,0.03657636774406986,3.4564665869178177
1740472080.9442592,0.037327767879750805,3.458450012324363
1740472082.0809884,0.03806277335537131,3.4614142693892154
1740472083.0906212,0.03877951545583952,3.461652327391542
1740472084.1024191,0.039472800496341616,3.461710076674363
1740472085.1090677,0.04014032441378822,3.461438724962959
1740472086.1102915,0.04077998239870566,3.4612726830257725
1740472087.12816,0.04139050361715785,3.461591261343563
1740472088.1299195,0.04197140432336726,3.4618851211728394
1740472089.1319854,0.04252193416894765,3.462775153194016
1740472090.1391926,0.04304241093317794,3.4637373236576563
1740472091.1534994,0.04353277916262582,3.465334973633572
1740472092.2639725,0.04399397272622947,3.468902541879621
1740472093.2776053,0.04442892880528208,3.4713128526543886
1740472094.2789812,0.04483646822890657,3.4738352414775284
1740472095.2897997,0.04521739954035458,3.4770152070482254
1740472096.3079748,0.04557346597024735,3.4806063897717845
1740472097.3393114,0.04590614651967962,3.484798153459676
1740472098.3412654,0.04621728868345441,3.4889115904570285
1740472099.37143,0.04650773455653306,3.4937873009111433
1740472100.39336,0.04677972343426828,3.4987820664093467
1740472101.4263191,0.04703443834489242,3.5042525052165594
1740472102.4572437,0.047273669556926835,3.509978551964251
1740472103.4693573,0.047498804698589935,3.5157315673333804
1740472104.5776818,0.047710813631152454,3.5228413386727517
1740472105.5947227,0.047912995837084034,3.5289668840466253
1740472106.627585,0.048104271373133195,3.5353631191606443
1740472107.666746,0.04828596954559629,3.542079680951499
