Time,Height (m),Voltage (V)
1739973026.55586,0.0,0.06
1739973027.5751922,0.0,0.06
1739973028.6320636,0.0,0.06
1739973029.6354165,0.0,0.06
1739973030.6442747,0.0,0.06
1739973031.6538608,0.0,0.06
1739973032.6757824,0.0,0.06
1739973033.678777,0.0,0.06
1739973034.6987293,0.0,0.06
1739973035.7053814,0.0,0.06
1739973036.7519274,0.0,0.06
1739973037.7627618,0.0,0.06
1739973038.783914,0.0,0.06
1739973039.7960048,0.0,0.06
1739973040.8120377,0.0,0.06
1739973041.8213472,0.0,0.06
1739973042.8244126,0.0,0.06
1739973043.8396385,0.0,0.06
1739973044.8622153,0.0,0.06
1739973045.8673205,0.5606671571731567,5.0
1739973046.8794818,0.740621030330658,5.0
1739973047.89556,0.7970754504203796,5.0
1739973048.9200523,0.8124754428863525,5.0
1739973049.9424045,0.8164768815040588,5.0
1739973050.9557974,0.8175026178359985,5.0
1739973051.9683053,0.8177646994590759,5.0
1739973052.990556,0.8178314566612244,5.0
1739973111.9260397,0.3124173879623413,1.5274349999999866
1739973112.974624,0.0,0.0
1739973113.9786084,0.4039559066295624,2.0741139948032714
1739973114.9819648,0.0,0.0
1739973115.9899402,0.37577953934669495,1.8599999999999999
1739973116.9915028,0.0,0.0
1739973117.9959009,0.37577953934669495,1.8599999999999999
1739973119.0073586,0.0,0.0
1739973120.00972,0.37577953934669495,1.8599999999999999
1739973121.012633,0.0,0.0
1739973122.0139031,0.37577953934669495,1.8599999999999999
1739973123.0187109,0.0,0.0
1739973124.0412672,0.3760494589805603,1.8618599999999421
1739973125.1939566,0.0,0.0
1739973126.2207246,0.3760494589805603,1.8618600000000514
1739973681.125921,0.35323286056518555,1.7516449999999528
1739973682.132008,0.0,0.0
1739973683.135406,0.42454323172569275,2.263720413665302
1739973684.1390395,0.0,0.0
1739973685.1435125,0.38953840732574463,1.959177181939609
1739973686.1510842,0.0,0.0
1739973687.154802,0.37577953934669495,1.8599999999999999
1739973688.1580212,0.0,0.0
1739973689.1615753,0.37577953934669495,1.8599999999999999
1739973690.1643593,0.0,0.0
1739973691.1654656,0.37577953934669495,1.8599999999999999
1739973692.166767,0.0,0.0
1739973693.168659,0.37577953934669495,1.8599999999999999
1739973694.169549,0.0,0.0
1739973695.1745372,0.37577953934669495,1.8599999999999999
1739973696.183854,0.0,0.0
1739973697.1905334,0.37577953934669495,1.8599999999999999
1739973698.1967196,0.0,0.0
1739973699.2023098,0.37577953934669495,1.8599999999999999
1739973700.2109628,0.0,0.0
1739973701.2405577,0.3759188950061798,1.860959999999977
1739973702.2870102,0.0,0.0
1739973703.3022137,0.3759188950061798,1.860959999999977
1739973704.3040788,0.0,0.0
1739973705.318762,0.37577953934669495,1.8599999999999999
1739973706.3273263,0.0,0.0
1739973707.3524761,0.37605810165405273,1.8619199999999545
1739973708.3691866,0.0,0.0
1739973709.4117963,0.3760494589805603,1.8618600000000514
1739973710.4375434,0.0,0.0
1739973738.2022586,0.20782169699668884,1.0839750000000095
1739973739.2465334,0.0,0.0
1739973740.2668188,0.3540117144584656,1.7195356832447595
1739973741.2832718,0.0,0.0
1739973742.3744938,0.3247579038143158,1.5546999999999571
1739973743.3848674,0.0,0.0
1739973744.4050884,0.32400503754615784,1.550749999999971
1739973745.416171,0.0,0.0
1739973746.4640784,0.3243103623390198,1.552350000000024
1739973747.5063818,0.0,0.0
1739973748.5215542,0.3240146040916443,1.5508000000000721
1739973749.5407925,0.0,0.0
1739973750.5558999,0.3240146040916443,1.550799999999981
1739973751.5782104,0.0,0.0
1739973752.580909,0.32386186718940735,1.55
1739973753.584924,0.0,0.0
1739973754.5876794,0.3240146040916443,1.550799999999981
1739973755.5910451,0.0,0.0
1739973756.5933375,0.32386186718940735,1.55
1739973757.6020818,0.0,0.0
1739973758.6072512,0.32386186718940735,1.55
1739973759.6325312,0.0,0.0
1739973760.7590683,0.3250526487827301,1.55625
1739973761.8069456,0.0,0.0
