Time,Height (m),Voltage (V)
1736238060.7762291,0.025,0.0
1736238112.3843436,0.025,0.0
1736238113.384643,0.025,0.0
1736238114.3852623,0.025,0.0
1736238115.3856766,0.025,0.0
1736238116.3861144,0.025,0.0
1736238117.3870761,0.025,0.0
1736238118.3877642,0.025,0.0
1736238119.388569,0.025,0.0
1736238120.389438,0.025,0.0
1736238121.3900137,0.025,0.0
1736238122.390769,0.025,0.0
1736238123.391571,0.025,0.0
1736238124.3922374,0.025,0.0
1736238125.3929482,0.025,0.0
1736238126.3937187,0.025,0.0
1736238127.394404,0.025,0.0
1736238128.3948514,0.025,0.0
1736238129.3954198,0.025,0.0
1736238130.3963363,0.025,0.0
1736238131.39692,0.025,0.0
1736238132.3974564,0.025,0.0
1736238133.3979502,0.025,0.0
1736238134.3983624,0.025,0.0
1736238135.3985896,0.025,0.0
1736238136.3990302,0.025,0.0
1736240681.0935977,0.025,0.0
1736240682.094211,0.025,0.0
1736240683.0946565,0.025,0.0
1736240684.0950294,0.025,0.0
1736240685.0956905,0.025,0.0
1736240686.0964928,0.025,0.0
1736240855.3496778,0.025,0.0
1736240856.3619242,0.025,0.0
1736240857.389466,0.025,0.0
1736240858.3923447,0.025,0.0
1736240859.4076416,0.025,0.0
1736240860.4127405,0.025,0.0
1736240861.414912,0.025,0.0
1736240902.0859356,0.025,0.0
1736240903.086504,0.025,0.0
1736240904.087736,0.025,0.0
1736240905.0884736,0.025,0.0
1736240906.0891323,0.025,0.0
1736240907.0896444,0.025,0.0
1736240908.0903018,0.025,0.0
1736240909.0911648,0.025,0.0
1736240910.0920222,0.025,0.0
1736240911.0926535,0.025,0.0
1736240912.093098,0.025,0.0
1736240913.0939233,0.025,0.0
1736240914.0944812,0.025,0.0
1736240915.095065,0.025,0.0
1736240916.0955284,0.025,0.0
1736240917.096554,0.025,0.0
1736240918.0974832,0.025,0.0
1736240919.0978928,0.025,0.0
1736240983.5645268,0.025,0.0
1736240984.565066,0.025,0.0
1736240985.565866,0.025,0.0
1736240986.6076932,0.025,0.0
1736240987.6123562,0.025,0.0
1736240988.6253939,0.025,0.0
