Time,Height (m),Voltage (V)
1739979275.2202308,0.022400946455448864,0.0
1739979419.5669212,0.014355910608172415,0.0
1739979421.070441,0.014822195717692374,0.0
1739979583.4357266,0.014355910608172415,0.0
1739979585.0277195,0.014822195717692374,0.0
1739979586.2350802,0.015328682355582712,0.0
1739979587.4423277,0.015847229366004467,0.0
1739979588.6608455,0.016361730171740054,0.0
1739979589.8348575,0.016861739099025726,0.0
1739979591.0185275,0.017340726849436758,0.0
1739979592.1985781,0.01779484325200319,0.0
1739979593.322419,0.018222090138494965,0.0
1739979594.4553978,0.018621716906130313,0.0
1739979595.804817,0.018993846505880353,0.0
1739979596.9674032,0.01933917537331581,0.0
1740472056.3941956,0.014401531437039374,3.055955
1740472058.5596719,0.014918249659240244,3.472948930607569
1740472059.7657835,0.015484886835515497,3.511680729601477
1740472060.97478,0.016066937592625615,3.5482332954500944
1740472062.0517569,0.01673718718588352,3.5781316140119404
1740472063.1539145,0.017520151866972446,3.606002585625058
1740472064.3463438,0.01824550585001707,3.6329797047744274
1740472065.5952353,0.018966596099734306,3.6634122029705676
1740472067.0181825,0.01964764904230833,3.700128995825228
1740472070.4441166,0.02027341187894344,3.8177831525252284
1740472073.8718364,0.020856836591660974,3.9355505507982453
1740472077.2829137,0.021406623896211386,4.0513694239855225
1740472080.5975237,0.02192842007949948,4.162735659880861
1740472082.5681274,0.02242040280178189,4.2220447152456835
1740472083.8602505,0.022880112613737583,4.256025971143301
1740472085.1230776,0.023307899452745914,4.289191334328252
1740472086.3675075,0.023705609302967785,4.322222854842069
1740472087.587174,0.024075655184686184,4.354534421595096
1740472088.8113792,0.024420680113881824,4.387224821473411
1740472090.0302,0.024743259397521613,4.420209685218834
1740472091.218536,0.025045649787783623,4.452417314545384
1740472092.4023209,0.025329914152622222,4.484836416539426
1740472093.7446337,0.02559853795021772,4.522905080973143
1740472095.1190186,0.02585355417057872,4.562148377363728
1740472096.3383937,0.026095890104770657,4.596122408218963
1740472097.638218,0.026326803635805845,4.632825960727319
1740472098.86946,0.026547096954286097,4.667451279109677
1740472100.057551,0.02675737492740154,4.700584528373577
1740472101.3019476,0.02695848574489355,4.7352975885197015
1740472102.5916855,0.02715139925777912,4.772119107983813
1740472103.9338756,0.027327170997858048,4.810480221994791
1740472105.2465107,0.027500407196581363,4.848073821443234
1740472106.5276384,0.027667957557737825,4.884508713862713
1740472107.801242,0.027830045628547666,4.920414568759925
1740472109.1077151,0.027987135699391364,4.9577910767253455
1740472110.3650222,0.028139364048093557,4.993094454975796
1740472111.6300726,0.028287000221014023,5.02883130899389
1740472112.805941,0.028430077750235795,5.062077267543712
1740472113.9822078,0.02856869809180498,5.094784890543783
1740472115.1831386,0.02870314798802137,5.1284381364922655
1740472116.4159162,0.028833877542614936,5.163024954988557
1740472117.6130443,0.028961106863617896,5.196128421830123
1740472118.8535328,0.029100285643339156,5.231110158620511
1740472120.192985,0.029243523524701595,5.2679696158945175
1740472121.460961,0.029384612773358822,5.303071525818502
1740472122.7517033,0.02952394545674324,5.338057159396112
1740472123.977187,0.029690669552981854,5.371515106255502
1740472125.2589016,0.029856734184920786,5.405339635670974
1740472126.530133,0.03002236032038927,5.438488927968881
1740472127.6979587,0.030187593528628348,5.468653937609331
1740472128.9338975,0.030352831035852432,5.500515263354302
1740473227.3025496,0.014374523493647574,1.3568099999999945
1740473229.3056793,0.014848262183368205,1.7675552558273773
1740473230.6418166,0.01536923983991146,1.8133046029562443
1740473231.8276672,0.01590753380805254,1.8506519855699775
1740473232.996292,0.016444250048696995,1.8861795369027083
1740473234.1075618,0.016967642875015735,1.9184249321293168
1740473235.2454474,0.017470594887435433,1.9517800344622414
1740473236.3707209,0.017948985078930852,1.9845370548412853
1740473237.546166,0.01845377791672945,2.0194691385839074
1740473238.7137437,0.01893251202702522,2.0530175257315437
1740473239.8812997,0.019378734633326528,2.0861295185194364
1740473241.0318072,0.019794492052495477,2.1197010230942697
1740473242.1491363,0.020181928618252278,2.1524594969601436
