Time,Height (m),Voltage (V)
1739973026.560116,0.014356674967706201,0.06
1739973027.7818542,0.014817557112872599,0.06
1739973028.9680362,0.015320990611612795,0.06
1739973030.0878143,0.01583649050146341,0.06
1739973031.1822114,0.01634814709872007,0.06
1739973032.2828822,0.016845611886680125,0.06
1739973033.3950534,0.01732237534224987,0.06
1739973034.4904647,0.01777457353770733,0.06
1739973035.6280286,0.01820018680989742,0.06
1739973036.7719798,0.018598412108421326,0.06
1739973037.9290574,0.018969343151152132,0.06
1739973039.1013935,0.01931363338381052,0.06
1739973040.1932266,0.019632333478331564,0.06
1739973041.2967365,0.01992886198759079,0.06
1739973042.4058926,0.02020477256476879,0.06
1739973043.498225,0.020458496940135955,0.06
1739973044.6096034,0.020691638635098934,0.06
1739973045.8275545,0.020987483605742454,5.0
1739973046.9877663,0.021447987870126962,5.0
1739973048.1404538,0.021938612972944974,5.0
1739973049.2979686,0.022409309700876474,5.0
1739973050.3908646,0.022847828955948352,5.0
1739973051.5071805,0.023473737528175113,5.0
1739973052.6098785,0.02400393564775586,5.0
1739973111.9220297,0.014377053016424177,1.5274349999999866
1739973113.5359874,0.014854422628879545,1.919530731203852
1739973114.6394362,0.015378861828148363,1.955321233712161
1739973115.7427087,0.015920177122950553,1.9890728999666156
1739973116.8568609,0.01645949081033468,2.0217620445161004
1739973117.9999578,0.016985183593630788,2.05521881437077
1739973119.1459029,0.017490230071544644,2.088527936391616
1739973120.288154,0.017989776428043842,2.1218376797726144
1739973121.45226,0.018506098283827304,2.156087271103991
1739973122.5438533,0.018988052333891392,2.1859919439079447
1739973123.6587076,0.019437314322590826,2.2170155723677523
1739973124.7761433,0.019855976995825766,2.2491707340938545
1739973125.8761163,0.020246199303865432,2.2805284150633387
1739973681.120935,0.01438043545782566,1.7516449999999528
1739973682.7946532,0.01486315128803253,2.146507848179721
1739973683.910296,0.015393180887401102,2.1820831384951034
1739973685.013094,0.015939757280051706,2.2156958197290573
1739973686.168538,0.016483867774903772,2.2502321685337567
1739973687.3522322,0.017013943803310394,2.2856060187716136
1739973688.510867,0.017523026168346403,2.319395618882825
1739973689.6840997,0.018070210437476635,2.353906161262386
1739973690.787415,0.018593175944685934,2.3833198931803485
1739973691.8950238,0.01908146239966154,2.4135925026654927
1739973692.9951243,0.01953680143356323,2.4443225672149405
1739973694.0885406,0.019961282353103158,2.4749291354296106
1739973695.2964027,0.020357311730086803,2.5103612851726105
1739973696.49749,0.020727195540070534,2.546170557851788
1739973697.6867118,0.02107307897657156,2.581730135250676
1739973698.7864017,0.021396814472228288,2.613900756834282
1739973700.0501573,0.021700440175831316,2.6530603248427242
1739973701.2405577,0.021985608187317845,2.68945143080575
1739973702.4774804,0.022253907841444015,2.7284143802270067
1739973703.7786055,0.022506811540573834,2.7692843260407205
1739973704.9825337,0.02274545206725597,2.806839013971965
1739973706.3174984,0.02297107569724321,2.849153837826167
1739973707.5415173,0.02318459252566099,2.8880788215161655
1739973708.7786307,0.023386858050525188,2.9271035294869807
1739973710.0822191,0.023578760872036218,2.9685228088495412
1739973738.2372406,0.014370567567646502,1.084375
1739973739.7650082,0.014837597261369228,1.457806634024569
1739973740.8676736,0.01535106459110975,1.4827908478499778
1739973741.9597843,0.01588188004493713,1.5047383803285923
1739973743.0569093,0.01641148834377527,1.5266850298638486
1739973744.1378915,0.016928180772066113,1.5470051964641596
1739973745.2757254,0.017424785763025284,1.5692062975352596
1739973746.4467876,0.017897087731957435,1.5924862988922346
1739973747.6118445,0.018342845188081262,1.615460309318371
1739973748.7666533,0.018788588027656077,1.6386832565972616
1739973749.8623753,0.01922264364659786,1.6594562561077344
1739973750.9506993,0.01962579300254583,1.680074238033773
1739973752.045042,0.02000026984810829,1.7012091398105225
1739973753.1435502,0.020348296758532523,1.722794539229847
1739973754.2519178,0.02067204816043377,1.7452374708118648
1739973755.3532393,0.020973554034531116,1.768078955296763
1739973756.5933375,0.021254815988242626,1.7948524133952422
1739973757.7792192,0.021517552755773064,1.8205350882058502
1739973758.985643,0.021763332606852055,1.846945851661978
1739973760.066534,0.021993414714187382,1.8700115835794084
1739973761.254705,0.022209121875464914,1.8963529370936054
1739973762.43096,0.022411625993996858,1.92289728546723
1739973763.7370775,0.02260207188948989,1.952604282997071
1739973764.9593856,0.02278136578798294,1.9802615825709022
1739973766.1911426,0.02295034126266837,2.008497778867918
1739973767.3127463,0.023109644880890845,2.0338593807068532
1739973768.5430288,0.023260011769086122,2.0622629703771698
1739973769.818933,0.023402147390693424,2.0916047888316385
1739973771.0909507,0.02353664973452687,2.121412569375964
1739973837.5895407,0.01437612271606922,1.465065000000013
1739973839.3085508,0.014852128690481184,1.8622087635689741
1739973840.4080348,0.015375172439217566,1.8972752076779535
