Time,Height (m),Voltage (V)
1739979275.2202308,0.022400946455448864,0.0
1739979419.5669212,0.014355910608172415,0.0
1739979421.070441,0.014822195717692374,0.0
1739979583.4357266,0.014355910608172415,0.0
1739979585.0277195,0.014822195717692374,0.0
1739979586.2350802,0.015328682355582712,0.0
1739979587.4423277,0.015847229366004467,0.0
1739979588.6608455,0.016361730171740054,0.0
1739979589.8348575,0.016861739099025726,0.0
1739979591.0185275,0.017340726849436758,0.0
1739979592.1985781,0.01779484325200319,0.0
1739979593.322419,0.018222090138494965,0.0
1739979594.4553978,0.018621716906130313,0.0
1739979595.804817,0.018993846505880353,0.0
1739979596.9674032,0.01933917537331581,0.0
